title                                               , author            , publisher                  , generes                                             , ISBN         , language, published_date
Antiques Roadkill: A Trash 'n' Treasures Mystery    , Barbara Allan     , Kensington Publishing Corp., "Fiction , Mystery &amp, Detective , Cozy , General", 9780758272799, English , "Jul 1, 2007"
The Art of Super Mario Odyssey                      , Nintendo          , Dark Horse Comics          , "Games &amp, Activities , Video &amp, Electronic"   , 9781506713816, English , "Nov 5, 2019"
"The Painted Man (The Demon Cycle, Book 1)"         , Peter V. Brett    , HarperCollins UK           , "Fiction , Fantasy , Dark Fantasy"                  , 9780007287758, English , "Jan 8, 2009"
